metrics,system_accuracy,spearman,pearson,kendall,languages_pair,domain,reference,system_names,human_scores_file,human_scores,metric_scores_file,metric_scores
GLEU,0.742,0.615,0.567,0.483,zh-en,conversation,zh-en.refB.txt-conversation,"['Lan-Bridge', 'JDExploreAcademy', 'M2M100_1.2B-B4', 'Online-Y', 'AISP-SJTU', 'comet_bestmbr', 'refA', 'Online-W', 'LanguageX', 'HuaweiTSC', 'Online-B', 'bleu_bestmbr', 'Online-A', 'bleurt_bestmbr', 'Online-G', 'refB']",data/wmt22//zh-en/human-scores/zh-en.mqm.domain.score,"{'Lan-Bridge': -1.6340974212034385, 'JDExploreAcademy': -1.577650429799427, 'M2M100_1.2B-B4': -3.610315186246419, 'Online-Y': -2.043553008595989, 'AISP-SJTU': -1.5535816618911173, 'comet_bestmbr': -1.7942693409742125, 'refA': -0.8171919770773639, 'Online-W': -1.763896848137536, 'LanguageX': -1.3851002865329511, 'HuaweiTSC': -1.6813753581661897, 'Online-B': -1.5985673352435532, 'bleu_bestmbr': -1.6432664756446995, 'Online-A': -2.3048710601719202, 'bleurt_bestmbr': -1.5467048710601727, 'Online-G': -1.6114613180515758, 'refB': -0.9593123209169054}",data/wmt22//zh-en/domains/conversation/nlp-telescope-scores/zh-en-conversation/zh-en.refB.txt-conversation/results.csv,"{'Lan-Bridge': 0.5245263165729434, 'JDExploreAcademy': 0.5164634078884687, 'M2M100_1.2B-B4': 0.4568509732592502, 'Online-Y': 0.5020107664258282, 'AISP-SJTU': 0.5305596304368215, 'comet_bestmbr': 0.5221343023339606, 'refA': 0.6976256634694168, 'Online-W': 0.5392726881409177, 'LanguageX': 0.5328655805514463, 'HuaweiTSC': 0.5648216352397112, 'Online-B': 0.5125597657814215, 'bleu_bestmbr': 0.509899668236452, 'Online-A': 0.5057768700697108, 'bleurt_bestmbr': 0.5144916305947027, 'Online-G': 0.5393149298974859, 'refB': 1.0}"
weighted-sum-seed-36-trials-1000_-1_1,0.65,0.409,0.553,0.3,zh-en,conversation,zh-en.refB.txt-conversation,"['Lan-Bridge', 'JDExploreAcademy', 'M2M100_1.2B-B4', 'Online-Y', 'AISP-SJTU', 'comet_bestmbr', 'refA', 'Online-W', 'LanguageX', 'HuaweiTSC', 'Online-B', 'bleu_bestmbr', 'Online-A', 'bleurt_bestmbr', 'Online-G', 'refB']",data/wmt22//zh-en/human-scores/zh-en.mqm.domain.score,"{'Lan-Bridge': -1.6340974212034385, 'JDExploreAcademy': -1.577650429799427, 'M2M100_1.2B-B4': -3.610315186246419, 'Online-Y': -2.043553008595989, 'AISP-SJTU': -1.5535816618911173, 'comet_bestmbr': -1.7942693409742125, 'refA': -0.8171919770773639, 'Online-W': -1.763896848137536, 'LanguageX': -1.3851002865329511, 'HuaweiTSC': -1.6813753581661897, 'Online-B': -1.5985673352435532, 'bleu_bestmbr': -1.6432664756446995, 'Online-A': -2.3048710601719202, 'bleurt_bestmbr': -1.5467048710601727, 'Online-G': -1.6114613180515758, 'refB': -0.9593123209169054}",data/wmt22//zh-en/domains/conversation/nlp-telescope-scores/zh-en-conversation/zh-en.refB.txt-conversation/universal_metrics/weighted-sum-seed-36-trials-1000_-1_1_ranks_systems.csv,"{'Lan-Bridge': -0.1794468314751914, 'JDExploreAcademy': -0.2082172791425159, 'M2M100_1.2B-B4': -0.2559438894307301, 'Online-Y': -0.1948519431692352, 'AISP-SJTU': -0.1713707332572057, 'comet_bestmbr': -0.145570655373054, 'refA': 0.0165666930882369, 'Online-W': -0.1540923893058682, 'LanguageX': -0.1733310044137617, 'HuaweiTSC': -0.0899039107032277, 'Online-B': -0.2345965647281086, 'bleu_bestmbr': -0.2705842858323146, 'Online-A': -0.1909528927484566, 'bleurt_bestmbr': -0.1859527158195004, 'Online-G': -0.1394171142381575, 'refB': 0.2870272607198005}"
weighted-sum-seed-24-trials-1000_-1_1,0.642,0.388,0.531,0.283,zh-en,conversation,zh-en.refB.txt-conversation,"['Lan-Bridge', 'JDExploreAcademy', 'M2M100_1.2B-B4', 'Online-Y', 'AISP-SJTU', 'comet_bestmbr', 'refA', 'Online-W', 'LanguageX', 'HuaweiTSC', 'Online-B', 'bleu_bestmbr', 'Online-A', 'bleurt_bestmbr', 'Online-G', 'refB']",data/wmt22//zh-en/human-scores/zh-en.mqm.domain.score,"{'Lan-Bridge': -1.6340974212034385, 'JDExploreAcademy': -1.577650429799427, 'M2M100_1.2B-B4': -3.610315186246419, 'Online-Y': -2.043553008595989, 'AISP-SJTU': -1.5535816618911173, 'comet_bestmbr': -1.7942693409742125, 'refA': -0.8171919770773639, 'Online-W': -1.763896848137536, 'LanguageX': -1.3851002865329511, 'HuaweiTSC': -1.6813753581661897, 'Online-B': -1.5985673352435532, 'bleu_bestmbr': -1.6432664756446995, 'Online-A': -2.3048710601719202, 'bleurt_bestmbr': -1.5467048710601727, 'Online-G': -1.6114613180515758, 'refB': -0.9593123209169054}",data/wmt22//zh-en/domains/conversation/nlp-telescope-scores/zh-en-conversation/zh-en.refB.txt-conversation/universal_metrics/weighted-sum-seed-24-trials-1000_-1_1_ranks_systems.csv,"{'Lan-Bridge': 1.057064643791471, 'JDExploreAcademy': 1.0124966524890244, 'M2M100_1.2B-B4': 0.9399034276547482, 'Online-Y': 1.0218256635920302, 'AISP-SJTU': 1.0542298765604676, 'comet_bestmbr': 1.0910932598175538, 'refA': 1.3197517517109862, 'Online-W': 1.082500277936541, 'LanguageX': 1.0565084806120968, 'HuaweiTSC': 1.1539521738698555, 'Online-B': 0.9840565765175744, 'bleu_bestmbr': 0.9415587687963884, 'Online-A': 1.030089886173455, 'bleurt_bestmbr': 1.0414230367448425, 'Online-G': 1.090673732225181, 'refB': 1.8678163105310768}"
weighted-mean-seed-36-trials-1000_0_1,0.658,0.426,0.58,0.317,zh-en,conversation,zh-en.refB.txt-conversation,"['Lan-Bridge', 'JDExploreAcademy', 'M2M100_1.2B-B4', 'Online-Y', 'AISP-SJTU', 'comet_bestmbr', 'refA', 'Online-W', 'LanguageX', 'HuaweiTSC', 'Online-B', 'bleu_bestmbr', 'Online-A', 'bleurt_bestmbr', 'Online-G', 'refB']",data/wmt22//zh-en/human-scores/zh-en.mqm.domain.score,"{'Lan-Bridge': -1.6340974212034385, 'JDExploreAcademy': -1.577650429799427, 'M2M100_1.2B-B4': -3.610315186246419, 'Online-Y': -2.043553008595989, 'AISP-SJTU': -1.5535816618911173, 'comet_bestmbr': -1.7942693409742125, 'refA': -0.8171919770773639, 'Online-W': -1.763896848137536, 'LanguageX': -1.3851002865329511, 'HuaweiTSC': -1.6813753581661897, 'Online-B': -1.5985673352435532, 'bleu_bestmbr': -1.6432664756446995, 'Online-A': -2.3048710601719202, 'bleurt_bestmbr': -1.5467048710601727, 'Online-G': -1.6114613180515758, 'refB': -0.9593123209169054}",data/wmt22//zh-en/domains/conversation/nlp-telescope-scores/zh-en-conversation/zh-en.refB.txt-conversation/universal_metrics/weighted-mean-seed-36-trials-1000_0_1_ranks_systems.csv,"{'Lan-Bridge': 0.5945083285138957, 'JDExploreAcademy': 0.5858470014930494, 'M2M100_1.2B-B4': 0.5528656492602981, 'Online-Y': 0.5858802404663971, 'AISP-SJTU': 0.6011259566135105, 'comet_bestmbr': 0.6078208677230634, 'refA': 0.6848258453458701, 'Online-W': 0.6048267339902397, 'LanguageX': 0.5991781034077804, 'HuaweiTSC': 0.6254097438671169, 'Online-B': 0.576694942927829, 'bleu_bestmbr': 0.5642129310134026, 'Online-A': 0.5890971783574876, 'bleurt_bestmbr': 0.5920915489789296, 'Online-G': 0.6091836481023762, 'refB': 0.8229401264823333}"
weighted-mean-seed-24-trials-1000_0_1,0.683,0.465,0.566,0.367,zh-en,conversation,zh-en.refB.txt-conversation,"['Lan-Bridge', 'JDExploreAcademy', 'M2M100_1.2B-B4', 'Online-Y', 'AISP-SJTU', 'comet_bestmbr', 'refA', 'Online-W', 'LanguageX', 'HuaweiTSC', 'Online-B', 'bleu_bestmbr', 'Online-A', 'bleurt_bestmbr', 'Online-G', 'refB']",data/wmt22//zh-en/human-scores/zh-en.mqm.domain.score,"{'Lan-Bridge': -1.6340974212034385, 'JDExploreAcademy': -1.577650429799427, 'M2M100_1.2B-B4': -3.610315186246419, 'Online-Y': -2.043553008595989, 'AISP-SJTU': -1.5535816618911173, 'comet_bestmbr': -1.7942693409742125, 'refA': -0.8171919770773639, 'Online-W': -1.763896848137536, 'LanguageX': -1.3851002865329511, 'HuaweiTSC': -1.6813753581661897, 'Online-B': -1.5985673352435532, 'bleu_bestmbr': -1.6432664756446995, 'Online-A': -2.3048710601719202, 'bleurt_bestmbr': -1.5467048710601727, 'Online-G': -1.6114613180515758, 'refB': -0.9593123209169054}",data/wmt22//zh-en/domains/conversation/nlp-telescope-scores/zh-en-conversation/zh-en.refB.txt-conversation/universal_metrics/weighted-mean-seed-24-trials-1000_0_1_ranks_systems.csv,"{'Lan-Bridge': 0.5685963762302333, 'JDExploreAcademy': 0.5652198555578268, 'M2M100_1.2B-B4': 0.5363026502146604, 'Online-Y': 0.5644130251511513, 'AISP-SJTU': 0.5788003470583241, 'comet_bestmbr': 0.5766921195760819, 'refA': 0.646282952823798, 'Online-W': 0.5779505407628158, 'LanguageX': 0.5746386134352593, 'HuaweiTSC': 0.5887403309881535, 'Online-B': 0.5625575416958212, 'bleu_bestmbr': 0.5555332968598367, 'Online-A': 0.5676867788103158, 'bleurt_bestmbr': 0.5675288452904623, 'Online-G': 0.5804098540465319, 'refB': 0.7878862963128288}"
median,0.742,0.647,0.546,0.483,zh-en,conversation,zh-en.refB.txt-conversation,"['Lan-Bridge', 'JDExploreAcademy', 'M2M100_1.2B-B4', 'Online-Y', 'AISP-SJTU', 'comet_bestmbr', 'refA', 'Online-W', 'LanguageX', 'HuaweiTSC', 'Online-B', 'bleu_bestmbr', 'Online-A', 'bleurt_bestmbr', 'Online-G', 'refB']",data/wmt22//zh-en/human-scores/zh-en.mqm.domain.score,"{'Lan-Bridge': -1.6340974212034385, 'JDExploreAcademy': -1.577650429799427, 'M2M100_1.2B-B4': -3.610315186246419, 'Online-Y': -2.043553008595989, 'AISP-SJTU': -1.5535816618911173, 'comet_bestmbr': -1.7942693409742125, 'refA': -0.8171919770773639, 'Online-W': -1.763896848137536, 'LanguageX': -1.3851002865329511, 'HuaweiTSC': -1.6813753581661897, 'Online-B': -1.5985673352435532, 'bleu_bestmbr': -1.6432664756446995, 'Online-A': -2.3048710601719202, 'bleurt_bestmbr': -1.5467048710601727, 'Online-G': -1.6114613180515758, 'refB': -0.9593123209169054}",data/wmt22//zh-en/domains/conversation/nlp-telescope-scores/zh-en-conversation/zh-en.refB.txt-conversation/universal_metrics/median_ranks_systems.csv,"{'Lan-Bridge': 0.427566241664402, 'JDExploreAcademy': 0.4357971321613035, 'M2M100_1.2B-B4': 0.3592496964975826, 'Online-Y': 0.4105173376361895, 'AISP-SJTU': 0.4451709093607729, 'comet_bestmbr': 0.428364829004019, 'refA': 0.6009223881578657, 'Online-W': 0.4366333377429388, 'LanguageX': 0.4435442617237345, 'HuaweiTSC': 0.4582930776299, 'Online-B': 0.4271953610622439, 'bleu_bestmbr': 0.4250324514326543, 'Online-A': 0.4123059265459126, 'bleurt_bestmbr': 0.4233398281409669, 'Online-G': 0.4453350021891917, 'refB': 1.0}"
average,0.717,0.576,0.505,0.433,zh-en,conversation,zh-en.refB.txt-conversation,"['Lan-Bridge', 'JDExploreAcademy', 'M2M100_1.2B-B4', 'Online-Y', 'AISP-SJTU', 'comet_bestmbr', 'refA', 'Online-W', 'LanguageX', 'HuaweiTSC', 'Online-B', 'bleu_bestmbr', 'Online-A', 'bleurt_bestmbr', 'Online-G', 'refB']",data/wmt22//zh-en/human-scores/zh-en.mqm.domain.score,"{'Lan-Bridge': -1.6340974212034385, 'JDExploreAcademy': -1.577650429799427, 'M2M100_1.2B-B4': -3.610315186246419, 'Online-Y': -2.043553008595989, 'AISP-SJTU': -1.5535816618911173, 'comet_bestmbr': -1.7942693409742125, 'refA': -0.8171919770773639, 'Online-W': -1.763896848137536, 'LanguageX': -1.3851002865329511, 'HuaweiTSC': -1.6813753581661897, 'Online-B': -1.5985673352435532, 'bleu_bestmbr': -1.6432664756446995, 'Online-A': -2.3048710601719202, 'bleurt_bestmbr': -1.5467048710601727, 'Online-G': -1.6114613180515758, 'refB': -0.9593123209169054}",data/wmt22//zh-en/domains/conversation/nlp-telescope-scores/zh-en-conversation/zh-en.refB.txt-conversation/universal_metrics/average_ranks_systems.csv,"{'Lan-Bridge': 0.4279072389523159, 'JDExploreAcademy': 0.4232011420530757, 'M2M100_1.2B-B4': 0.3817666034321773, 'Online-Y': 0.4140459112778036, 'AISP-SJTU': 0.4329178742187737, 'comet_bestmbr': 0.4301076963908157, 'refA': 0.5729793522084814, 'Online-W': 0.4371250545277201, 'LanguageX': 0.4347761036700165, 'HuaweiTSC': 0.4637839150974274, 'Online-B': 0.4149406864389303, 'bleu_bestmbr': 0.4061286719126138, 'Online-A': 0.414457407284114, 'bleurt_bestmbr': 0.42124552496286, 'Online-G': 0.4424941274297181, 'refB': 0.9480643648619153}"
weighted-mean-seed-12-trials-1000_0_1,0.658,0.426,0.564,0.317,zh-en,conversation,zh-en.refB.txt-conversation,"['Lan-Bridge', 'JDExploreAcademy', 'M2M100_1.2B-B4', 'Online-Y', 'AISP-SJTU', 'comet_bestmbr', 'refA', 'Online-W', 'LanguageX', 'HuaweiTSC', 'Online-B', 'bleu_bestmbr', 'Online-A', 'bleurt_bestmbr', 'Online-G', 'refB']",data/wmt22//zh-en/human-scores/zh-en.mqm.domain.score,"{'Lan-Bridge': -1.6340974212034385, 'JDExploreAcademy': -1.577650429799427, 'M2M100_1.2B-B4': -3.610315186246419, 'Online-Y': -2.043553008595989, 'AISP-SJTU': -1.5535816618911173, 'comet_bestmbr': -1.7942693409742125, 'refA': -0.8171919770773639, 'Online-W': -1.763896848137536, 'LanguageX': -1.3851002865329511, 'HuaweiTSC': -1.6813753581661897, 'Online-B': -1.5985673352435532, 'bleu_bestmbr': -1.6432664756446995, 'Online-A': -2.3048710601719202, 'bleurt_bestmbr': -1.5467048710601727, 'Online-G': -1.6114613180515758, 'refB': -0.9593123209169054}",data/wmt22//zh-en/domains/conversation/nlp-telescope-scores/zh-en-conversation/zh-en.refB.txt-conversation/universal_metrics/weighted-mean-seed-12-trials-1000_0_1_ranks_systems.csv,"{'Lan-Bridge': 0.616907733317394, 'JDExploreAcademy': 0.6105219885819597, 'M2M100_1.2B-B4': 0.5850380660949545, 'Online-Y': 0.6113784302437875, 'AISP-SJTU': 0.6232475968725923, 'comet_bestmbr': 0.6284070772426905, 'refA': 0.6932929657687361, 'Online-W': 0.6259056098433661, 'LanguageX': 0.6213943132250195, 'HuaweiTSC': 0.6432034225144838, 'Online-B': 0.6028909046322488, 'bleu_bestmbr': 0.5918841981688845, 'Online-A': 0.6136458224383475, 'bleurt_bestmbr': 0.6153771562283683, 'Online-G': 0.6299924919218621, 'refB': 0.8179397133469858}"
weighted-sum-seed-24-trials-1000_TER_0_1,0.717,0.556,0.523,0.433,zh-en,conversation,zh-en.refB.txt-conversation,"['Lan-Bridge', 'JDExploreAcademy', 'M2M100_1.2B-B4', 'Online-Y', 'AISP-SJTU', 'comet_bestmbr', 'refA', 'Online-W', 'LanguageX', 'HuaweiTSC', 'Online-B', 'bleu_bestmbr', 'Online-A', 'bleurt_bestmbr', 'Online-G', 'refB']",data/wmt22//zh-en/human-scores/zh-en.mqm.domain.score,"{'Lan-Bridge': -1.6340974212034385, 'JDExploreAcademy': -1.577650429799427, 'M2M100_1.2B-B4': -3.610315186246419, 'Online-Y': -2.043553008595989, 'AISP-SJTU': -1.5535816618911173, 'comet_bestmbr': -1.7942693409742125, 'refA': -0.8171919770773639, 'Online-W': -1.763896848137536, 'LanguageX': -1.3851002865329511, 'HuaweiTSC': -1.6813753581661897, 'Online-B': -1.5985673352435532, 'bleu_bestmbr': -1.6432664756446995, 'Online-A': -2.3048710601719202, 'bleurt_bestmbr': -1.5467048710601727, 'Online-G': -1.6114613180515758, 'refB': -0.9593123209169054}",data/wmt22//zh-en/domains/conversation/nlp-telescope-scores/zh-en-conversation/zh-en.refB.txt-conversation/universal_metrics/weighted-sum-seed-24-trials-1000_TER_0_1_ranks_systems.csv,"{'Lan-Bridge': 0.6507578214377481, 'JDExploreAcademy': 0.6292203624442517, 'M2M100_1.2B-B4': 0.4855041481395855, 'Online-Y': 0.5795054528932574, 'AISP-SJTU': 0.639076648019276, 'comet_bestmbr': 0.6471936428251199, 'refA': 1.101966397897356, 'Online-W': 0.668907506684737, 'LanguageX': 0.6636586012692909, 'HuaweiTSC': 0.769141974813399, 'Online-B': 0.587963671350149, 'bleu_bestmbr': 0.5663065058158887, 'Online-A': 0.5770163389447854, 'bleurt_bestmbr': 0.6202720480416319, 'Online-G': 0.684579717622146, 'refB': 2.1615187100379885}"
weighted-sum-seed-12-trials-1000_-1_1,0.658,0.418,0.627,0.317,zh-en,conversation,zh-en.refB.txt-conversation,"['Lan-Bridge', 'JDExploreAcademy', 'M2M100_1.2B-B4', 'Online-Y', 'AISP-SJTU', 'comet_bestmbr', 'refA', 'Online-W', 'LanguageX', 'HuaweiTSC', 'Online-B', 'bleu_bestmbr', 'Online-A', 'bleurt_bestmbr', 'Online-G', 'refB']",data/wmt22//zh-en/human-scores/zh-en.mqm.domain.score,"{'Lan-Bridge': -1.6340974212034385, 'JDExploreAcademy': -1.577650429799427, 'M2M100_1.2B-B4': -3.610315186246419, 'Online-Y': -2.043553008595989, 'AISP-SJTU': -1.5535816618911173, 'comet_bestmbr': -1.7942693409742125, 'refA': -0.8171919770773639, 'Online-W': -1.763896848137536, 'LanguageX': -1.3851002865329511, 'HuaweiTSC': -1.6813753581661897, 'Online-B': -1.5985673352435532, 'bleu_bestmbr': -1.6432664756446995, 'Online-A': -2.3048710601719202, 'bleurt_bestmbr': -1.5467048710601727, 'Online-G': -1.6114613180515758, 'refB': -0.9593123209169054}",data/wmt22//zh-en/domains/conversation/nlp-telescope-scores/zh-en-conversation/zh-en.refB.txt-conversation/universal_metrics/weighted-sum-seed-12-trials-1000_-1_1_ranks_systems.csv,"{'Lan-Bridge': 1.6881379004660555, 'JDExploreAcademy': 1.6513493566263655, 'M2M100_1.2B-B4': 1.5634296244546793, 'Online-Y': 1.654348612475402, 'AISP-SJTU': 1.6931122775425729, 'comet_bestmbr': 1.7315560908806442, 'refA': 1.92600330390244, 'Online-W': 1.717895078554364, 'LanguageX': 1.6949904064742805, 'HuaweiTSC': 1.7888996558629295, 'Online-B': 1.6157600330053952, 'bleu_bestmbr': 1.575465597858596, 'Online-A': 1.663295247820756, 'bleurt_bestmbr': 1.6780677136680904, 'Online-G': 1.7290419215706274, 'refB': 2.117006613477852}"
weighted-sum-seed-12-trials-1000_TER_0_1,0.742,0.606,0.518,0.483,zh-en,conversation,zh-en.refB.txt-conversation,"['Lan-Bridge', 'JDExploreAcademy', 'M2M100_1.2B-B4', 'Online-Y', 'AISP-SJTU', 'comet_bestmbr', 'refA', 'Online-W', 'LanguageX', 'HuaweiTSC', 'Online-B', 'bleu_bestmbr', 'Online-A', 'bleurt_bestmbr', 'Online-G', 'refB']",data/wmt22//zh-en/human-scores/zh-en.mqm.domain.score,"{'Lan-Bridge': -1.6340974212034385, 'JDExploreAcademy': -1.577650429799427, 'M2M100_1.2B-B4': -3.610315186246419, 'Online-Y': -2.043553008595989, 'AISP-SJTU': -1.5535816618911173, 'comet_bestmbr': -1.7942693409742125, 'refA': -0.8171919770773639, 'Online-W': -1.763896848137536, 'LanguageX': -1.3851002865329511, 'HuaweiTSC': -1.6813753581661897, 'Online-B': -1.5985673352435532, 'bleu_bestmbr': -1.6432664756446995, 'Online-A': -2.3048710601719202, 'bleurt_bestmbr': -1.5467048710601727, 'Online-G': -1.6114613180515758, 'refB': -0.9593123209169054}",data/wmt22//zh-en/domains/conversation/nlp-telescope-scores/zh-en-conversation/zh-en.refB.txt-conversation/universal_metrics/weighted-sum-seed-12-trials-1000_TER_0_1_ranks_systems.csv,"{'Lan-Bridge': 1.183319835627149, 'JDExploreAcademy': 1.1567222111945794, 'M2M100_1.2B-B4': 0.8706743779877839, 'Online-Y': 1.0502575942042671, 'AISP-SJTU': 1.1715922209801692, 'comet_bestmbr': 1.158503276044109, 'refA': 2.0648739018757345, 'Online-W': 1.2163491921162335, 'LanguageX': 1.2140235628506173, 'HuaweiTSC': 1.3872116181134766, 'Online-B': 1.0942376252268364, 'bleu_bestmbr': 1.068865972383216, 'Online-A': 1.0462558926639618, 'bleurt_bestmbr': 1.125155559320174, 'Online-G': 1.2416196868702014, 'refB': 4.253770203673448}"
weighted-sum-seed-36-trials-1000_TER_0_1,0.708,0.553,0.541,0.417,zh-en,conversation,zh-en.refB.txt-conversation,"['Lan-Bridge', 'JDExploreAcademy', 'M2M100_1.2B-B4', 'Online-Y', 'AISP-SJTU', 'comet_bestmbr', 'refA', 'Online-W', 'LanguageX', 'HuaweiTSC', 'Online-B', 'bleu_bestmbr', 'Online-A', 'bleurt_bestmbr', 'Online-G', 'refB']",data/wmt22//zh-en/human-scores/zh-en.mqm.domain.score,"{'Lan-Bridge': -1.6340974212034385, 'JDExploreAcademy': -1.577650429799427, 'M2M100_1.2B-B4': -3.610315186246419, 'Online-Y': -2.043553008595989, 'AISP-SJTU': -1.5535816618911173, 'comet_bestmbr': -1.7942693409742125, 'refA': -0.8171919770773639, 'Online-W': -1.763896848137536, 'LanguageX': -1.3851002865329511, 'HuaweiTSC': -1.6813753581661897, 'Online-B': -1.5985673352435532, 'bleu_bestmbr': -1.6432664756446995, 'Online-A': -2.3048710601719202, 'bleurt_bestmbr': -1.5467048710601727, 'Online-G': -1.6114613180515758, 'refB': -0.9593123209169054}",data/wmt22//zh-en/domains/conversation/nlp-telescope-scores/zh-en-conversation/zh-en.refB.txt-conversation/universal_metrics/weighted-sum-seed-36-trials-1000_TER_0_1_ranks_systems.csv,"{'Lan-Bridge': 0.9216735785081198, 'JDExploreAcademy': 0.8962946954393547, 'M2M100_1.2B-B4': 0.7214448993461331, 'Online-Y': 0.8380842201365138, 'AISP-SJTU': 0.9118343931405188, 'comet_bestmbr': 0.9193384090155818, 'refA': 1.4339156497930778, 'Online-W': 0.9458659978827602, 'LanguageX': 0.938016254816748, 'HuaweiTSC': 1.056243248539674, 'Online-B': 0.8512424608572611, 'bleu_bestmbr': 0.8293639893265183, 'Online-A': 0.8381616295594654, 'bleurt_bestmbr': 0.8873885147791476, 'Online-G': 0.9611357951750692, 'refB': 2.514662482584918}"
social-choice-theory,0.742,0.641,0.782,0.483,zh-en,conversation,zh-en.refB.txt-conversation,"['Lan-Bridge', 'JDExploreAcademy', 'M2M100_1.2B-B4', 'Online-Y', 'AISP-SJTU', 'comet_bestmbr', 'refA', 'Online-W', 'LanguageX', 'HuaweiTSC', 'Online-B', 'bleu_bestmbr', 'Online-A', 'bleurt_bestmbr', 'Online-G', 'refB']",data/wmt22//zh-en/human-scores/zh-en.mqm.domain.score,"{'Lan-Bridge': -1.6340974212034385, 'JDExploreAcademy': -1.577650429799427, 'M2M100_1.2B-B4': -3.610315186246419, 'Online-Y': -2.043553008595989, 'AISP-SJTU': -1.5535816618911173, 'comet_bestmbr': -1.7942693409742125, 'refA': -0.8171919770773639, 'Online-W': -1.763896848137536, 'LanguageX': -1.3851002865329511, 'HuaweiTSC': -1.6813753581661897, 'Online-B': -1.5985673352435532, 'bleu_bestmbr': -1.6432664756446995, 'Online-A': -2.3048710601719202, 'bleurt_bestmbr': -1.5467048710601727, 'Online-G': -1.6114613180515758, 'refB': -0.9593123209169054}",data/wmt22//zh-en/domains/conversation/nlp-telescope-scores/zh-en-conversation/zh-en.refB.txt-conversation/universal_metrics/social-choice-theory_ranks_systems.csv,"{'Lan-Bridge': 89.0, 'JDExploreAcademy': 86.0, 'M2M100_1.2B-B4': 26.0, 'Online-Y': 49.0, 'AISP-SJTU': 83.0, 'comet_bestmbr': 71.0, 'refA': 133.0, 'Online-W': 102.0, 'LanguageX': 104.0, 'HuaweiTSC': 126.0, 'Online-B': 69.0, 'bleu_bestmbr': 63.0, 'Online-A': 42.0, 'bleurt_bestmbr': 64.0, 'Online-G': 110.0, 'refB': 140.0}"
