metrics,system_accuracy,spearman,pearson,kendall,languages_pair,domain,reference,system_names,human_scores_file,human_scores,metric_scores_file,metric_scores
GLEU,0.767,0.659,0.482,0.533,en-de,social,en-de.refA.txt-social,"['Online-B', 'bleurt_bestmbr', 'M2M100_1.2B-B4', 'Online-G', 'PROMT', 'Online-W', 'OpenNMT', 'Lan-Bridge', 'refA', 'Online-A', 'refB', 'QUARTZ_TuneReranking', 'Online-Y', 'bleu_bestmbr', 'comet_bestmbr', 'JDExploreAcademy']",data/wmt22//en-de/human-scores/en-de.mqm.domain.score,"{'Online-B': -1.2655882352941183, 'bleurt_bestmbr': -1.4100000000000004, 'M2M100_1.2B-B4': -2.991470588235295, 'Online-G': -1.5120588235294121, 'PROMT': -1.9408823529411772, 'Online-W': -0.7361764705882352, 'OpenNMT': -2.144411764705883, 'Lan-Bridge': -1.724117647058824, 'refA': -0.6814705882352939, 'Online-A': -1.5450000000000008, 'refB': -0.9282352941176469, 'QUARTZ_TuneReranking': -1.589117647058824, 'Online-Y': -1.445588235294118, 'bleu_bestmbr': -1.1391176470588238, 'comet_bestmbr': -1.3320588235294124, 'JDExploreAcademy': -1.2082352941176475}",data/wmt22//en-de/domains/social/nlp-telescope-scores/en-de-social/en-de.refA.txt-social/results.csv,"{'Online-B': 0.6717250714804761, 'bleurt_bestmbr': 0.6380194284462939, 'M2M100_1.2B-B4': 0.6253657719137893, 'Online-G': 0.6651870036013211, 'PROMT': 0.667553999951165, 'Online-W': 0.6862304529560821, 'OpenNMT': 0.6431616944286522, 'Lan-Bridge': 0.6641317219890027, 'refA': 1.0, 'Online-A': 0.6677229821597677, 'refB': 0.6500401797638694, 'QUARTZ_TuneReranking': 0.6480622005056246, 'Online-Y': 0.6729529028337585, 'bleu_bestmbr': 0.6760445930330574, 'comet_bestmbr': 0.6446338175752361, 'JDExploreAcademy': 0.6789082358575234}"
weighted-sum-seed-36-trials-1000_-1_1,0.808,0.747,0.585,0.617,en-de,social,en-de.refA.txt-social,"['Online-B', 'bleurt_bestmbr', 'M2M100_1.2B-B4', 'Online-G', 'PROMT', 'Online-W', 'OpenNMT', 'Lan-Bridge', 'refA', 'Online-A', 'refB', 'QUARTZ_TuneReranking', 'Online-Y', 'bleu_bestmbr', 'comet_bestmbr', 'JDExploreAcademy']",data/wmt22//en-de/human-scores/en-de.mqm.domain.score,"{'Online-B': -1.2655882352941183, 'bleurt_bestmbr': -1.4100000000000004, 'M2M100_1.2B-B4': -2.991470588235295, 'Online-G': -1.5120588235294121, 'PROMT': -1.9408823529411772, 'Online-W': -0.7361764705882352, 'OpenNMT': -2.144411764705883, 'Lan-Bridge': -1.724117647058824, 'refA': -0.6814705882352939, 'Online-A': -1.5450000000000008, 'refB': -0.9282352941176469, 'QUARTZ_TuneReranking': -1.589117647058824, 'Online-Y': -1.445588235294118, 'bleu_bestmbr': -1.1391176470588238, 'comet_bestmbr': -1.3320588235294124, 'JDExploreAcademy': -1.2082352941176475}",data/wmt22//en-de/domains/social/nlp-telescope-scores/en-de-social/en-de.refA.txt-social/universal_metrics/weighted-sum-seed-36-trials-1000_-1_1_ranks_systems.csv,"{'Online-B': -0.1244142106277093, 'bleurt_bestmbr': -0.0941033446176026, 'M2M100_1.2B-B4': -0.1643550825705976, 'Online-G': -0.124495735822866, 'PROMT': -0.1353954910581512, 'Online-W': -0.0871565964474032, 'OpenNMT': -0.142458984931537, 'Lan-Bridge': -0.1301747942338171, 'refA': 0.1510075841149356, 'Online-A': -0.1242404947587227, 'refB': -0.0960023322352801, 'QUARTZ_TuneReranking': -0.0990758772986135, 'Online-Y': -0.1137976874435532, 'bleu_bestmbr': -0.1257050036628525, 'comet_bestmbr': -0.080528560146585, 'JDExploreAcademy': -0.1130241693521279}"
weighted-sum-seed-24-trials-1000_-1_1,0.825,0.779,0.515,0.65,en-de,social,en-de.refA.txt-social,"['Online-B', 'bleurt_bestmbr', 'M2M100_1.2B-B4', 'Online-G', 'PROMT', 'Online-W', 'OpenNMT', 'Lan-Bridge', 'refA', 'Online-A', 'refB', 'QUARTZ_TuneReranking', 'Online-Y', 'bleu_bestmbr', 'comet_bestmbr', 'JDExploreAcademy']",data/wmt22//en-de/human-scores/en-de.mqm.domain.score,"{'Online-B': -1.2655882352941183, 'bleurt_bestmbr': -1.4100000000000004, 'M2M100_1.2B-B4': -2.991470588235295, 'Online-G': -1.5120588235294121, 'PROMT': -1.9408823529411772, 'Online-W': -0.7361764705882352, 'OpenNMT': -2.144411764705883, 'Lan-Bridge': -1.724117647058824, 'refA': -0.6814705882352939, 'Online-A': -1.5450000000000008, 'refB': -0.9282352941176469, 'QUARTZ_TuneReranking': -1.589117647058824, 'Online-Y': -1.445588235294118, 'bleu_bestmbr': -1.1391176470588238, 'comet_bestmbr': -1.3320588235294124, 'JDExploreAcademy': -1.2082352941176475}",data/wmt22//en-de/domains/social/nlp-telescope-scores/en-de-social/en-de.refA.txt-social/universal_metrics/weighted-sum-seed-24-trials-1000_-1_1_ranks_systems.csv,"{'Online-B': 1.0378268119632927, 'bleurt_bestmbr': 1.068250378329229, 'M2M100_1.2B-B4': 0.9700438679309118, 'Online-G': 1.0304695035879168, 'PROMT': 1.0235832832499108, 'Online-W': 1.0953144747539498, 'OpenNMT': 1.0060639868757515, 'Lan-Bridge': 1.032232762788151, 'refA': 1.7126402856044889, 'Online-A': 1.0394519303403171, 'refB': 1.0740806558752904, 'QUARTZ_TuneReranking': 1.0582495719269462, 'Online-Y': 1.0537895601339802, 'bleu_bestmbr': 1.0386168412048111, 'comet_bestmbr': 1.086646844530896, 'JDExploreAcademy': 1.050273372930977}"
weighted-mean-seed-36-trials-1000_0_1,0.875,0.865,0.549,0.75,en-de,social,en-de.refA.txt-social,"['Online-B', 'bleurt_bestmbr', 'M2M100_1.2B-B4', 'Online-G', 'PROMT', 'Online-W', 'OpenNMT', 'Lan-Bridge', 'refA', 'Online-A', 'refB', 'QUARTZ_TuneReranking', 'Online-Y', 'bleu_bestmbr', 'comet_bestmbr', 'JDExploreAcademy']",data/wmt22//en-de/human-scores/en-de.mqm.domain.score,"{'Online-B': -1.2655882352941183, 'bleurt_bestmbr': -1.4100000000000004, 'M2M100_1.2B-B4': -2.991470588235295, 'Online-G': -1.5120588235294121, 'PROMT': -1.9408823529411772, 'Online-W': -0.7361764705882352, 'OpenNMT': -2.144411764705883, 'Lan-Bridge': -1.724117647058824, 'refA': -0.6814705882352939, 'Online-A': -1.5450000000000008, 'refB': -0.9282352941176469, 'QUARTZ_TuneReranking': -1.589117647058824, 'Online-Y': -1.445588235294118, 'bleu_bestmbr': -1.1391176470588238, 'comet_bestmbr': -1.3320588235294124, 'JDExploreAcademy': -1.2082352941176475}",data/wmt22//en-de/domains/social/nlp-telescope-scores/en-de-social/en-de.refA.txt-social/universal_metrics/weighted-mean-seed-36-trials-1000_0_1_ranks_systems.csv,"{'Online-B': 0.6045856290163284, 'bleurt_bestmbr': 0.6064348560380982, 'M2M100_1.2B-B4': 0.5766657805235302, 'Online-G': 0.6011954226982275, 'PROMT': 0.5984863877812745, 'Online-W': 0.6214228239089881, 'OpenNMT': 0.5909532772431814, 'Lan-Bridge': 0.6008742545467891, 'refA': 0.7829820823367937, 'Online-A': 0.6037499277495846, 'refB': 0.6087477527799608, 'QUARTZ_TuneReranking': 0.6036799417475834, 'Online-Y': 0.6078586908851445, 'bleu_bestmbr': 0.6036359100641856, 'comet_bestmbr': 0.6103177630815327, 'JDExploreAcademy': 0.6085252739200924}"
weighted-mean-seed-24-trials-1000_0_1,0.767,0.697,0.493,0.533,en-de,social,en-de.refA.txt-social,"['Online-B', 'bleurt_bestmbr', 'M2M100_1.2B-B4', 'Online-G', 'PROMT', 'Online-W', 'OpenNMT', 'Lan-Bridge', 'refA', 'Online-A', 'refB', 'QUARTZ_TuneReranking', 'Online-Y', 'bleu_bestmbr', 'comet_bestmbr', 'JDExploreAcademy']",data/wmt22//en-de/human-scores/en-de.mqm.domain.score,"{'Online-B': -1.2655882352941183, 'bleurt_bestmbr': -1.4100000000000004, 'M2M100_1.2B-B4': -2.991470588235295, 'Online-G': -1.5120588235294121, 'PROMT': -1.9408823529411772, 'Online-W': -0.7361764705882352, 'OpenNMT': -2.144411764705883, 'Lan-Bridge': -1.724117647058824, 'refA': -0.6814705882352939, 'Online-A': -1.5450000000000008, 'refB': -0.9282352941176469, 'QUARTZ_TuneReranking': -1.589117647058824, 'Online-Y': -1.445588235294118, 'bleu_bestmbr': -1.1391176470588238, 'comet_bestmbr': -1.3320588235294124, 'JDExploreAcademy': -1.2082352941176475}",data/wmt22//en-de/domains/social/nlp-telescope-scores/en-de-social/en-de.refA.txt-social/universal_metrics/weighted-mean-seed-24-trials-1000_0_1_ranks_systems.csv,"{'Online-B': 0.6079276504969402, 'bleurt_bestmbr': 0.6016799736656795, 'M2M100_1.2B-B4': 0.5857791791069807, 'Online-G': 0.6046968263294515, 'PROMT': 0.6049979218639403, 'Online-W': 0.6170065283925373, 'OpenNMT': 0.5965288667944978, 'Lan-Bridge': 0.6044778567657672, 'refA': 0.7788518480236875, 'Online-A': 0.6072187312967702, 'refB': 0.6049156080506667, 'QUARTZ_TuneReranking': 0.6015440745144396, 'Online-Y': 0.6079331620202878, 'bleu_bestmbr': 0.6070937132592906, 'comet_bestmbr': 0.6011163533536661, 'JDExploreAcademy': 0.6107024344652849}"
median,0.433,-0.153,0.343,-0.133,en-de,social,en-de.refA.txt-social,"['Online-B', 'bleurt_bestmbr', 'M2M100_1.2B-B4', 'Online-G', 'PROMT', 'Online-W', 'OpenNMT', 'Lan-Bridge', 'refA', 'Online-A', 'refB', 'QUARTZ_TuneReranking', 'Online-Y', 'bleu_bestmbr', 'comet_bestmbr', 'JDExploreAcademy']",data/wmt22//en-de/human-scores/en-de.mqm.domain.score,"{'Online-B': -1.2655882352941183, 'bleurt_bestmbr': -1.4100000000000004, 'M2M100_1.2B-B4': -2.991470588235295, 'Online-G': -1.5120588235294121, 'PROMT': -1.9408823529411772, 'Online-W': -0.7361764705882352, 'OpenNMT': -2.144411764705883, 'Lan-Bridge': -1.724117647058824, 'refA': -0.6814705882352939, 'Online-A': -1.5450000000000008, 'refB': -0.9282352941176469, 'QUARTZ_TuneReranking': -1.589117647058824, 'Online-Y': -1.445588235294118, 'bleu_bestmbr': -1.1391176470588238, 'comet_bestmbr': -1.3320588235294124, 'JDExploreAcademy': -1.2082352941176475}",data/wmt22//en-de/domains/social/nlp-telescope-scores/en-de-social/en-de.refA.txt-social/universal_metrics/median_ranks_systems.csv,"{'Online-B': 0.5295681904520704, 'bleurt_bestmbr': 0.5572955693135052, 'M2M100_1.2B-B4': 0.5403115374297552, 'Online-G': 0.5483094846144105, 'PROMT': 0.5543877421805748, 'Online-W': 0.527668734962644, 'OpenNMT': 0.565790400538043, 'Lan-Bridge': 0.5413448144865138, 'refA': 1.0, 'Online-A': 0.5512219830315309, 'refB': 0.5624667935575719, 'QUARTZ_TuneReranking': 0.5614560616514276, 'Online-Y': 0.5334937317968849, 'bleu_bestmbr': 0.5213372166645561, 'comet_bestmbr': 0.5592060569343612, 'JDExploreAcademy': 0.5309611244776498}"
average,0.792,0.694,0.461,0.583,en-de,social,en-de.refA.txt-social,"['Online-B', 'bleurt_bestmbr', 'M2M100_1.2B-B4', 'Online-G', 'PROMT', 'Online-W', 'OpenNMT', 'Lan-Bridge', 'refA', 'Online-A', 'refB', 'QUARTZ_TuneReranking', 'Online-Y', 'bleu_bestmbr', 'comet_bestmbr', 'JDExploreAcademy']",data/wmt22//en-de/human-scores/en-de.mqm.domain.score,"{'Online-B': -1.2655882352941183, 'bleurt_bestmbr': -1.4100000000000004, 'M2M100_1.2B-B4': -2.991470588235295, 'Online-G': -1.5120588235294121, 'PROMT': -1.9408823529411772, 'Online-W': -0.7361764705882352, 'OpenNMT': -2.144411764705883, 'Lan-Bridge': -1.724117647058824, 'refA': -0.6814705882352939, 'Online-A': -1.5450000000000008, 'refB': -0.9282352941176469, 'QUARTZ_TuneReranking': -1.589117647058824, 'Online-Y': -1.445588235294118, 'bleu_bestmbr': -1.1391176470588238, 'comet_bestmbr': -1.3320588235294124, 'JDExploreAcademy': -1.2082352941176475}",data/wmt22//en-de/domains/social/nlp-telescope-scores/en-de-social/en-de.refA.txt-social/universal_metrics/average_ranks_systems.csv,"{'Online-B': 0.5010655272651517, 'bleurt_bestmbr': 0.4804984418020084, 'M2M100_1.2B-B4': 0.457822582841027, 'Online-G': 0.4916410009834812, 'PROMT': 0.4892328390779103, 'Online-W': 0.5136082701964042, 'OpenNMT': 0.4781171911806711, 'Lan-Bridge': 0.4936739901843018, 'refA': 0.9240399513260594, 'Online-A': 0.4940490895763276, 'refB': 0.4875677642640901, 'QUARTZ_TuneReranking': 0.4850157508054323, 'Online-Y': 0.4997487874207976, 'bleu_bestmbr': 0.5012995980895777, 'comet_bestmbr': 0.4842178826199005, 'JDExploreAcademy': 0.5035678180298252}"
weighted-mean-seed-12-trials-1000_0_1,0.9,0.921,0.532,0.8,en-de,social,en-de.refA.txt-social,"['Online-B', 'bleurt_bestmbr', 'M2M100_1.2B-B4', 'Online-G', 'PROMT', 'Online-W', 'OpenNMT', 'Lan-Bridge', 'refA', 'Online-A', 'refB', 'QUARTZ_TuneReranking', 'Online-Y', 'bleu_bestmbr', 'comet_bestmbr', 'JDExploreAcademy']",data/wmt22//en-de/human-scores/en-de.mqm.domain.score,"{'Online-B': -1.2655882352941183, 'bleurt_bestmbr': -1.4100000000000004, 'M2M100_1.2B-B4': -2.991470588235295, 'Online-G': -1.5120588235294121, 'PROMT': -1.9408823529411772, 'Online-W': -0.7361764705882352, 'OpenNMT': -2.144411764705883, 'Lan-Bridge': -1.724117647058824, 'refA': -0.6814705882352939, 'Online-A': -1.5450000000000008, 'refB': -0.9282352941176469, 'QUARTZ_TuneReranking': -1.589117647058824, 'Online-Y': -1.445588235294118, 'bleu_bestmbr': -1.1391176470588238, 'comet_bestmbr': -1.3320588235294124, 'JDExploreAcademy': -1.2082352941176475}",data/wmt22//en-de/domains/social/nlp-telescope-scores/en-de-social/en-de.refA.txt-social/universal_metrics/weighted-mean-seed-12-trials-1000_0_1_ranks_systems.csv,"{'Online-B': 0.6148798520147276, 'bleurt_bestmbr': 0.6149288697777906, 'M2M100_1.2B-B4': 0.5898613581812486, 'Online-G': 0.6114221392952505, 'PROMT': 0.6090348311504621, 'Online-W': 0.6284866426182261, 'OpenNMT': 0.6029811272362913, 'Lan-Bridge': 0.610933752018946, 'refA': 0.7854489369215842, 'Online-A': 0.6135003277377047, 'refB': 0.617673779409722, 'QUARTZ_TuneReranking': 0.6131629295412125, 'Online-Y': 0.6170399138185407, 'bleu_bestmbr': 0.6137931115005608, 'comet_bestmbr': 0.6173057652985997, 'JDExploreAcademy': 0.6180641226736511}"
weighted-sum-seed-24-trials-1000_TER_0_1,0.783,0.703,0.484,0.567,en-de,social,en-de.refA.txt-social,"['Online-B', 'bleurt_bestmbr', 'M2M100_1.2B-B4', 'Online-G', 'PROMT', 'Online-W', 'OpenNMT', 'Lan-Bridge', 'refA', 'Online-A', 'refB', 'QUARTZ_TuneReranking', 'Online-Y', 'bleu_bestmbr', 'comet_bestmbr', 'JDExploreAcademy']",data/wmt22//en-de/human-scores/en-de.mqm.domain.score,"{'Online-B': -1.2655882352941183, 'bleurt_bestmbr': -1.4100000000000004, 'M2M100_1.2B-B4': -2.991470588235295, 'Online-G': -1.5120588235294121, 'PROMT': -1.9408823529411772, 'Online-W': -0.7361764705882352, 'OpenNMT': -2.144411764705883, 'Lan-Bridge': -1.724117647058824, 'refA': -0.6814705882352939, 'Online-A': -1.5450000000000008, 'refB': -0.9282352941176469, 'QUARTZ_TuneReranking': -1.589117647058824, 'Online-Y': -1.445588235294118, 'bleu_bestmbr': -1.1391176470588238, 'comet_bestmbr': -1.3320588235294124, 'JDExploreAcademy': -1.2082352941176475}",data/wmt22//en-de/domains/social/nlp-telescope-scores/en-de-social/en-de.refA.txt-social/universal_metrics/weighted-sum-seed-24-trials-1000_TER_0_1_ranks_systems.csv,"{'Online-B': 0.8587220265414531, 'bleurt_bestmbr': 0.7905602593351143, 'M2M100_1.2B-B4': 0.7118497787185957, 'Online-G': 0.828018340478927, 'PROMT': 0.8131010409650019, 'Online-W': 0.9094968881631488, 'OpenNMT': 0.777409689412925, 'Lan-Bridge': 0.8366131662207914, 'refA': 2.036952516591281, 'Online-A': 0.832802256007395, 'refB': 0.8121518766004411, 'QUARTZ_TuneReranking': 0.8048049814671882, 'Online-Y': 0.8634270761872214, 'bleu_bestmbr': 0.864404892499964, 'comet_bestmbr': 0.8227408009180863, 'JDExploreAcademy': 0.8672735444338324}"
weighted-sum-seed-12-trials-1000_-1_1,0.85,0.818,0.665,0.7,en-de,social,en-de.refA.txt-social,"['Online-B', 'bleurt_bestmbr', 'M2M100_1.2B-B4', 'Online-G', 'PROMT', 'Online-W', 'OpenNMT', 'Lan-Bridge', 'refA', 'Online-A', 'refB', 'QUARTZ_TuneReranking', 'Online-Y', 'bleu_bestmbr', 'comet_bestmbr', 'JDExploreAcademy']",data/wmt22//en-de/human-scores/en-de.mqm.domain.score,"{'Online-B': -1.2655882352941183, 'bleurt_bestmbr': -1.4100000000000004, 'M2M100_1.2B-B4': -2.991470588235295, 'Online-G': -1.5120588235294121, 'PROMT': -1.9408823529411772, 'Online-W': -0.7361764705882352, 'OpenNMT': -2.144411764705883, 'Lan-Bridge': -1.724117647058824, 'refA': -0.6814705882352939, 'Online-A': -1.5450000000000008, 'refB': -0.9282352941176469, 'QUARTZ_TuneReranking': -1.589117647058824, 'Online-Y': -1.445588235294118, 'bleu_bestmbr': -1.1391176470588238, 'comet_bestmbr': -1.3320588235294124, 'JDExploreAcademy': -1.2082352941176475}",data/wmt22//en-de/domains/social/nlp-telescope-scores/en-de-social/en-de.refA.txt-social/universal_metrics/weighted-sum-seed-12-trials-1000_-1_1_ranks_systems.csv,"{'Online-B': 1.6371117356992382, 'bleurt_bestmbr': 1.6585188582284265, 'M2M100_1.2B-B4': 1.5593091291458216, 'Online-G': 1.6319853243059168, 'PROMT': 1.6207116395546757, 'Online-W': 1.6978755698233456, 'OpenNMT': 1.5989013571518045, 'Lan-Bridge': 1.6276714551278826, 'refA': 1.9550794292188272, 'Online-A': 1.637577568727555, 'refB': 1.665101662240465, 'QUARTZ_TuneReranking': 1.6484318081877944, 'Online-Y': 1.6560181984770126, 'bleu_bestmbr': 1.6372059711700877, 'comet_bestmbr': 1.68078671786708, 'JDExploreAcademy': 1.6527208002204816}"
weighted-sum-seed-12-trials-1000_TER_0_1,0.775,0.671,0.47,0.55,en-de,social,en-de.refA.txt-social,"['Online-B', 'bleurt_bestmbr', 'M2M100_1.2B-B4', 'Online-G', 'PROMT', 'Online-W', 'OpenNMT', 'Lan-Bridge', 'refA', 'Online-A', 'refB', 'QUARTZ_TuneReranking', 'Online-Y', 'bleu_bestmbr', 'comet_bestmbr', 'JDExploreAcademy']",data/wmt22//en-de/human-scores/en-de.mqm.domain.score,"{'Online-B': -1.2655882352941183, 'bleurt_bestmbr': -1.4100000000000004, 'M2M100_1.2B-B4': -2.991470588235295, 'Online-G': -1.5120588235294121, 'PROMT': -1.9408823529411772, 'Online-W': -0.7361764705882352, 'OpenNMT': -2.144411764705883, 'Lan-Bridge': -1.724117647058824, 'refA': -0.6814705882352939, 'Online-A': -1.5450000000000008, 'refB': -0.9282352941176469, 'QUARTZ_TuneReranking': -1.589117647058824, 'Online-Y': -1.445588235294118, 'bleu_bestmbr': -1.1391176470588238, 'comet_bestmbr': -1.3320588235294124, 'JDExploreAcademy': -1.2082352941176475}",data/wmt22//en-de/domains/social/nlp-telescope-scores/en-de-social/en-de.refA.txt-social/universal_metrics/weighted-sum-seed-12-trials-1000_TER_0_1_ranks_systems.csv,"{'Online-B': 1.7188886848219886, 'bleurt_bestmbr': 1.553648302956871, 'M2M100_1.2B-B4': 1.4380131832445555, 'Online-G': 1.656483175648816, 'PROMT': 1.6363089162237494, 'Online-W': 1.7975755238482165, 'OpenNMT': 1.5599304246030503, 'Lan-Bridge': 1.675646495275585, 'refA': 4.103095784864403, 'Online-A': 1.6669390999266511, 'refB': 1.599656587815345, 'QUARTZ_TuneReranking': 1.5898787068915787, 'Online-Y': 1.7177382724835393, 'bleu_bestmbr': 1.7307320561825286, 'comet_bestmbr': 1.604931788964771, 'JDExploreAcademy': 1.7319707507901236}"
weighted-sum-seed-36-trials-1000_TER_0_1,0.783,0.703,0.496,0.567,en-de,social,en-de.refA.txt-social,"['Online-B', 'bleurt_bestmbr', 'M2M100_1.2B-B4', 'Online-G', 'PROMT', 'Online-W', 'OpenNMT', 'Lan-Bridge', 'refA', 'Online-A', 'refB', 'QUARTZ_TuneReranking', 'Online-Y', 'bleu_bestmbr', 'comet_bestmbr', 'JDExploreAcademy']",data/wmt22//en-de/human-scores/en-de.mqm.domain.score,"{'Online-B': -1.2655882352941183, 'bleurt_bestmbr': -1.4100000000000004, 'M2M100_1.2B-B4': -2.991470588235295, 'Online-G': -1.5120588235294121, 'PROMT': -1.9408823529411772, 'Online-W': -0.7361764705882352, 'OpenNMT': -2.144411764705883, 'Lan-Bridge': -1.724117647058824, 'refA': -0.6814705882352939, 'Online-A': -1.5450000000000008, 'refB': -0.9282352941176469, 'QUARTZ_TuneReranking': -1.589117647058824, 'Online-Y': -1.445588235294118, 'bleu_bestmbr': -1.1391176470588238, 'comet_bestmbr': -1.3320588235294124, 'JDExploreAcademy': -1.2082352941176475}",data/wmt22//en-de/domains/social/nlp-telescope-scores/en-de-social/en-de.refA.txt-social/universal_metrics/weighted-sum-seed-36-trials-1000_TER_0_1_ranks_systems.csv,"{'Online-B': 1.1839045267113129, 'bleurt_bestmbr': 1.1037514040488257, 'M2M100_1.2B-B4': 1.0176779019818634, 'Online-G': 1.151868387703544, 'PROMT': 1.137065616438384, 'Online-W': 1.2435921556575065, 'OpenNMT': 1.0900527583838195, 'Lan-Bridge': 1.1593268124350324, 'refA': 2.383943534491998, 'Online-A': 1.1574404391442443, 'refB': 1.1293101027467771, 'QUARTZ_TuneReranking': 1.12036321580638, 'Online-Y': 1.1913970823570312, 'bleu_bestmbr': 1.1916707628417047, 'comet_bestmbr': 1.1414038011474, 'JDExploreAcademy': 1.1963025241854173}"
social-choice-theory,0.767,0.644,0.688,0.533,en-de,social,en-de.refA.txt-social,"['Online-B', 'bleurt_bestmbr', 'M2M100_1.2B-B4', 'Online-G', 'PROMT', 'Online-W', 'OpenNMT', 'Lan-Bridge', 'refA', 'Online-A', 'refB', 'QUARTZ_TuneReranking', 'Online-Y', 'bleu_bestmbr', 'comet_bestmbr', 'JDExploreAcademy']",data/wmt22//en-de/human-scores/en-de.mqm.domain.score,"{'Online-B': -1.2655882352941183, 'bleurt_bestmbr': -1.4100000000000004, 'M2M100_1.2B-B4': -2.991470588235295, 'Online-G': -1.5120588235294121, 'PROMT': -1.9408823529411772, 'Online-W': -0.7361764705882352, 'OpenNMT': -2.144411764705883, 'Lan-Bridge': -1.724117647058824, 'refA': -0.6814705882352939, 'Online-A': -1.5450000000000008, 'refB': -0.9282352941176469, 'QUARTZ_TuneReranking': -1.589117647058824, 'Online-Y': -1.445588235294118, 'bleu_bestmbr': -1.1391176470588238, 'comet_bestmbr': -1.3320588235294124, 'JDExploreAcademy': -1.2082352941176475}",data/wmt22//en-de/domains/social/nlp-telescope-scores/en-de-social/en-de.refA.txt-social/universal_metrics/social-choice-theory_ranks_systems.csv,"{'Online-B': 88.0, 'bleurt_bestmbr': 21.0, 'M2M100_1.2B-B4': 14.0, 'Online-G': 57.0, 'PROMT': 53.0, 'Online-W': 108.0, 'OpenNMT': 37.0, 'Lan-Bridge': 66.0, 'refA': 119.0, 'Online-A': 64.0, 'refB': 44.0, 'QUARTZ_TuneReranking': 40.0, 'Online-Y': 83.0, 'bleu_bestmbr': 98.0, 'comet_bestmbr': 35.0, 'JDExploreAcademy': 99.0}"
